ID,Label,Score,Associated Genes,Diagnostics
GO:0007167,enzyme-linked receptor protein signaling pathway,0.00014936,,28
GO:0048522,positive regulation of cellular process,0.00013012,"CD27, CD70",38
GO:0098857,membrane microdomain,0.0001155,,28
GO:0044877,protein-containing complex binding,0.00011128,,20
GO:0140375,immune receptor activity,0.00010406,,14
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,0.00009538,,20
GO:0009897,external side of plasma membrane,0.00008352,CD27,18
GO:0098552,side of membrane,0.00007752,CD27,14
GO:0002521,leukocyte differentiation,0.00007658,,14
GO:0048869,cellular developmental process,0.0000744,,12
GO:1903131,mononuclear cell differentiation,0.00007134,,12
GO:0030154,cell differentiation,0.00006838,,8
GO:0045121,membrane raft,0.00006662,,20
GO:0003674,molecular_function,0.00006142,"CD27, CD70, EBAG9",6
GO:0042105,alpha-beta T cell receptor complex,0.00004732,,2
GO:0060089,molecular transducer activity,0.00003986,CD27,6
GO:0030098,lymphocyte differentiation,0.00002708,,6
GO:0032502,developmental process,0.00002226,,6
GO:0046631,alpha-beta T cell activation,0.00002162,,4
GO:0038023,signaling receptor activity,6.36e-6,CD27,4
GO:0042101,T cell receptor complex,5.44e-6,,2
GO:0001775,cell activation,0.0,"CD27, CD70",0
GO:0002250,adaptive immune response,0.0,"CD27, CD70, EBAG9",0
GO:0002253,activation of immune response,0.0,,0
GO:0002376,immune system process,0.0,"CD27, CD70, EBAG9",0
GO:0002429,immune response-activating cell surface receptor signaling pathway,0.0,,0
GO:0002682,regulation of immune system process,0.0,"CD27, CD70",0
GO:0002684,positive regulation of immune system process,0.0,"CD27, CD70",0
GO:0002757,immune response-activating signaling pathway,0.0,,0
GO:0002764,immune response-regulating signaling pathway,0.0,,0
GO:0002768,immune response-regulating cell surface receptor signaling pathway,0.0,,0
GO:0005575,cellular_component,0.0,"CD27, CD70, EBAG9",0
GO:0005886,plasma membrane,0.0,"CD27, CD70",0
GO:0006955,immune response,0.0,"CD27, CD70, EBAG9",0
GO:0007165,signal transduction,0.0,"CD27, CD70",0
GO:0007166,cell surface receptor signaling pathway,0.0,"CD27, CD70",0
GO:0008150,biological_process,0.0,"CD27, CD70, EBAG9",0
GO:0009987,cellular process,0.0,"CD27, CD70, EBAG9",0
GO:0016020,membrane,0.0,"CD27, CD70, EBAG9",0
GO:0032501,multicellular organismal process,0.0,"CD27, CD70",0
GO:0032991,protein-containing complex,0.0,,0
GO:0042110,T cell activation,0.0,"CD27, CD70",0
GO:0043235,receptor complex,0.0,,0
GO:0045321,leukocyte activation,0.0,"CD27, CD70",0
GO:0046649,lymphocyte activation,0.0,"CD27, CD70",0
GO:0048518,positive regulation of biological process,0.0,"CD27, CD70",0
GO:0048583,regulation of response to stimulus,0.0,CD27,0
GO:0048584,positive regulation of response to stimulus,0.0,CD27,0
GO:0050776,regulation of immune response,0.0,,0
GO:0050778,positive regulation of immune response,0.0,,0
GO:0050789,regulation of biological process,0.0,"CD27, CD70, EBAG9",0
GO:0050794,regulation of cellular process,0.0,"CD27, CD70, EBAG9",0
GO:0050851,antigen receptor-mediated signaling pathway,0.0,,0
GO:0050852,T cell receptor signaling pathway,0.0,,0
GO:0050896,response to stimulus,0.0,"CD27, CD70, EBAG9",0
GO:0065007,biological regulation,0.0,"CD27, CD70, EBAG9",0
GO:0098796,membrane protein complex,0.0,,0
GO:0098797,plasma membrane protein complex,0.0,,0
GO:0098802,plasma membrane signaling receptor complex,0.0,,0
GO:0110165,cellular anatomical structure,0.0,"CD27, CD70, EBAG9",0
